rule,course_id,code,title,description
1_placeholder,129783,ENERGY 801,TGR Project,TGR Project
1_placeholder,129784,ENERGY 802,TGR Dissertation,TGR Dissertation
1_placeholder,131001,URBANST 195,Special Projects in Urban Studies,
1_placeholder,131004,URBANST 197,Directed Reading,
1_placeholder,131006,URBANST 199,Senior Honors Thesis,
1_placeholder,141152,SLE 199,Teaching SLE,-
1_placeholder,200907,NATIVEAM 200R,Directed Research,
1_placeholder,200908,NATIVEAM 200W,Directed Reading,
1_placeholder,201070,CHILATST 200W,Directed Reading,(Staff)
1_placeholder,201073,ASNAMST 200W,Directed Reading,(Staff)
1_placeholder,201108,SYMSYS 290,Master's Degree Project,
1_placeholder,201780,CEE 381,Advanced Engineering Informatics,
1_placeholder,203349,EDUC 185,Master's Thesis,(all areas)
1_placeholder,203716,EARTHSYS 801,TGR Project,TGR Project
1_placeholder,203728,ENVRES 801,TGR Project,TGR Project
1_placeholder,203729,ENVRES 802,TGR Dissertation,TGR Dissertation
1_placeholder,204255,BIOE 802,TGR Dissertation,(Staff)
1_placeholder,204294,CME 400,Ph.D. Research,
1_placeholder,204449,BIOC 801,TGR Project,
1_placeholder,204450,CBIO 801,TGR Project,
1_placeholder,204451,MCP 801,TGR Project,
1_placeholder,205042,CME 801,TGR Project,
1_placeholder,205043,CME 802,TGR Dissertation,
1_placeholder,208657,PHIL 111,Aristotle's Posterior Analytics,TBA
1_placeholder,209168,ESS 802,TGR Dissertation,TGR Dissertation
1_placeholder,209721,LAW 802,TGR: Dissertation,TGR: Dissertation
1_placeholder,209811,CHINLANG 199,Individual Reading,
1_placeholder,210716,OSPKYOTO 210K,Advanced Japanese,Advanced Japanese
1_placeholder,210802,ARCHLGY 190,Archaeology Directed Reading/Independent Study,
1_placeholder,210859,MLA 300,Oxford Summer Programme,-
1_placeholder,211327,PHIL 801,TGR Project,
1_placeholder,211798,ARCHLGY 299,Independent Study/Research,Independent Study/Research
1_placeholder,212611,STEMREM 802,TGR Dissertation,
1_placeholder,213421,STEMREM 801,TGR Project,
1_placeholder,213500,ARABLANG 297,Directed Reading,
1_placeholder,213981,AFRICAAM 195,Independent Study,
1_placeholder,214456,FRENCH 801,TGR Project,
1_placeholder,216034,GSBGEN 697,Research Fellows Practicum,
1_placeholder,216875,FILMPROD 801,TGR Project,
1_placeholder,217105,SLAVIC 801,TGR PROJECT,
1_placeholder,218484,COMPMED 801,TGR Project,
1_placeholder,218774,CHPR 801,TGR Project,TGR Project
1_placeholder,218810,SIW 190,Directed Readings,Directed Readings
1_placeholder,218957,NSUR 802,TGR Dissertation,
1_placeholder,220128,BMP 802,TGR Dissertation,TGR Dissertation
1_placeholder,220286,NSUR 290,Curricular Practical Training,
1_placeholder,220332,OSPOXFRD 196V,Tutorial in Medieval and Modern Languages,OSPOXFRD 196V
1_placeholder,220899,CBIO 290,Curricular Practical Training,
1_placeholder,220977,MTL 200,Curricular Practical Training,-
1_placeholder,221383,SINY 199,Directed Reading,Directed Reading
1_placeholder,222215,MLA 353,"The Fourth R: Religion, Education and Schooling in America",
1_placeholder,222477,HISTORY 230L,Modern Irish History,
1_placeholder,222494,EPI 801,TGR Project,
1_placeholder,222495,EPI 802,TGR Dissertation,
1_placeholder,223521,PHIL 370,Grad seminar: Contemporary Political Theory,Graduate seminar.
1_placeholder,223530,PHIL 108C,Topics in Aristotle: Aristotle on Potentiality,tba
1_placeholder,223531,PHIL 181E,External World Skepticism,tba
1_placeholder,223687,HISTORY 154F,Against Slavery: African Americans and Self Emancipation,TBD.
1_placeholder,223837,OSPKYOTO 1K,"First-Year Japanese Language, Culture, and Communication, First Quarter",TBD
1_placeholder,224175,ENGLISH 10E,Intro to English I: Love and Death from Chaucer to Milton,.
1_placeholder,224192,AFRICAAM 261E,Black Mirror: Representations of Race & Gender in AI,tba
1_placeholder,224264,ILAC 202,Revolution and Dictatorship in Latin American Literature and Film,TBD
1_placeholder,224275,ILAC 117,Spanish Cities,TBD
1_placeholder,224350,ARTSTUDI 188,Papermaking: Eastern and Western Traditions,TBD
1_placeholder,224498,DATASCI 199,Independent Study,For undergraduates.
1_placeholder,224581,SLAVIC 256,Language and Identity in Ukraine,TBD
1_placeholder,224589,AMSTUD 162,"Selling the American Dream, Living the American Nightmare",Description TBD
1_placeholder,224705,OSPPARIS 13C,Internship,Internship
1_placeholder,224706,OSPPARIS 13B,Internship,Internship
1_placeholder,224719,URBANST 193,Directed Research in Urban Studies,--
1_placeholder,224849,PAS 802,TGR Dissertation,TGR Dissertation
1_placeholder,224917,JEWISHST 200R,Directed Research,Independent Research
1_placeholder,224963,CEE 201F,Software Development in Structural Engineering,TBA
1_placeholder,225235,ARTHIST 434,Race & Abstraction,TBD
1_placeholder,225298,ARTSTUDI 118,Intro to Installation Art,TBD
1_placeholder,225366,OSPOXFRD 199E,Earth Sciences,Earth Sciences
